Status	Id	Label	Title	JS	Description	Type
published	computer/program/apache_maven/exclude	Exclude	Exclude	0	<resources>.	article
published	computer/program/apache_maven/notes	Notes	Notes	0	Working notes on Notes: * In eclipse: Whenever POM.xml is updated manually “Maven > Update project “ should, Install, Create stub project, Adapt to IDE, Eclipse, and [Proxy settings].	article
published	computer/program/apache_maven/pom_xml	POM.xml	POM.xml	0	Working notes on POM.xml: <project xmlns=\"http://maven.apache.org/POM/4.0.0\" xmlns:xsi=\"http://www.w3.org/2001/XMLSchema-instance\".	article
published	computer/program/apache_maven/project	Project	Project	0	Working notes on Project: Archetype, Group Id, and Granularity - project hierarchy.	article
published	computer/program/apache_maven/search	Search	Search	0	Working notes on Search.	article
published	computer/program/apache_maven/settings_xml_proxy	Settings.xml - proxy	Settings.xml - proxy	0	Settings.xml - proxy: <username></username>, and <username></username> <password></password>.	article
published	computer/program/apache_maven	Apache Maven	Apache Maven	0	Working notes on Apache Maven: Additional repository, Commands, Dependencies, Exclude, POM.xml, and Project, and related topics.	article
published	computer/program/apache_tomcat/appbase	AppBase	AppBase	0	Working notes on AppBase: Server.xml, conf/server.xml, appBase=”/c:/ProgramData/Apache Software Foundation/Tomcat/webApps”, and Prepend ‘/’ for absolute path.	article
published	computer/program/apache_tomcat/cipher	Cipher	Cipher	0	Working notes on Cipher.	article
published	computer/program/apache_tomcat/compression	Compression	Compression	0	Working notes on Compression: <connector.	article
published	computer/program/apache_tomcat/context_environment_variables	Context - Environment variables	Context - Environment variables	0	Object object = ((Context)(new InitialContext().lookup(\"java:comp/env\")).lookup(\"mykey\");.	article
published	computer/program/apache_tomcat/context_parameters	Context - parameters	Context - parameters	0	Working notes on Context - parameters: Context.xml, Web.xml, 1. Parameters, and 2. Environment entries.	article
published	computer/program/apache_tomcat/context_resources	Context - Resources	Context - Resources	0	Working notes on Context - Resources: <Resource name=\"jdbc/postgres\" auth=\"Container\", if ( cxt == null ), and if ( ds == null ).	article
published	computer/program/apache_tomcat/context_xml/context_xml	Context.xml	Context.xml	0	Context.xml: <Context override=\"true\" allowLinking=\"true\" swall, <Context <!-- Default set of monitored resources -, <!-- <WatchedResource>WEB-INF/web.xml</WatchedReso, and <WatchedResource>WEB-IN.	article
published	computer/program/apache_tomcat/context_xml/location	Location	Location	0	Working notes on Location.	article
published	computer/program/apache_tomcat/context_xml	Context.xml	Context.xml	0	Working notes on Context.xml: Context.xml and Location.	article
published	computer/program/apache_tomcat/database_connection	Database connection	Database connection	0	Working notes on Database connection: Class.forName(\"com.microsoft.sqlserver.jdbc.SQLServerDriver\");.	article
published	computer/program/apache_tomcat/dump	Dump	Dump	0	<VirtualHost *:80>.	article
published	computer/program/apache_tomcat/jsp_variables	JSP - variables	JSP - variables	0	Working notes on JSP - variables: application.	article
published	computer/program/apache_tomcat/locations	Locations	Locations	0	Old logs are pushed to date_ files.	article
published	computer/program/apache_tomcat/logging	Logging	Logging	0	Working notes on Logging: WEB-INF\\Classes\\ and Separate per context.	article
published	computer/program/apache_tomcat/multiple	Multiple	Multiple	0	Multiple: 1. Copy service script, 2. Remove base service script, 1. rm, 3. Uninstall base script, and 4. Install services scripts.	article
published	computer/program/apache_tomcat/notes	Notes	Notes	0	Working notes on Notes.	article
published	computer/program/apache_tomcat/permgen	Permgen	Permgen	0	Permgen: Windows, Linux, -XX:PermSize<size> - Set initial PermGen Size., -XX:PermSize<size> -XX:MaxPermSize<size> - Set the, and setenv.bat.	article
published	computer/program/apache_tomcat/port	Port	Port	0	Port: iptables -A PREROUTING -t nat -i eth0 -p tcp --dpo.	article
published	computer/program/apache_tomcat/setenv_sh	Setenv.sh	Setenv.sh	0	CATALINA_BASE one overrides CATALINA_HOME one.	article
published	computer/program/apache_tomcat/setup	Setup	Setup	0	Setup: Install, Uninstall, Service.bat install MyService, and Service.bat.	article
published	computer/program/apache_tomcat/ssl/notes	Notes	Notes	0	The certificate file i.e. keystore file can be a .p12 file, need not be a ‘.jks’.	article
published	computer/program/apache_tomcat/ssl/redirect_http_to_https	Redirect: HTTP to HTTPS	Redirect: HTTP to HTTPS	0	Working notes on Redirect: HTTP to HTTPS: Server.xml.	article
published	computer/program/apache_tomcat/ssl	SSL	SSL	0	Working notes on SSL: Redirect: HTTP to HTTPS.	article
published	computer/program/apache_tomcat/start	Start	Start	0	Set JAVA_HOME to JDK path.	article
published	computer/program/apache_tomcat/ubuntu/default	Default	Default	0	This is the default Tomcat home page. It can be found on the local filesystem at: /var/lib/tomcat7/webapps/ROOT/index.html.	article
published	computer/program/apache_tomcat/ubuntu	Ubuntu	Ubuntu	0	Working notes on Ubuntu: Default.	article
published	computer/program/apache_tomcat/url_rewrites	URL Rewrites	URL Rewrites	0	This is implemented via a URL Rewrite Filter -.	article
published	computer/program/apache_tomcat/variables	Variables	Variables	0	Working notes on Variables: The common shared directory with, CATALINA_BASE, The per tomcat instance directory with, and Ubuntu.	article
published	computer/program/apache_tomcat/web_xml/mapping	Mapping	Mapping	0	Mapping: <servlet>, <servlet-name></servlet-name>, <servlet-class></servlet-class>, <servlet-class></servlet-class> <jsp-file></jsp-fi, and </servlet>.	article
published	computer/program/apache_tomcat/web_xml	Web.xml	Web.xml	0	Working notes on Web.xml: Mapping.	article
published	computer/program/apache_tomcat	Apache Tomcat	Apache Tomcat	0	Working notes on Apache Tomcat: AppBase, Cipher, Compression, Context - Environment variables, Context - parameters, and Context - Resources, and related topics.	article
published	computer/program/appium/eclipse	Eclipse	Eclipse	0	Working notes on Eclipse: 1. Install TestNG, 2. JAR, and 3. Specify in Appium server.	article
published	computer/program/appium/installation	Installation	Installation	0	Working notes on Installation: Install nodejs/npm, Install grunt-cli, Install Appium, Set up a symlink in your .bashrc file for Appium, and If required.	article
published	computer/program/appium	Appium	Appium	0	Working notes on Appium: Eclipse and Installation.	article
published	computer/program/applications	Applications	Applications	0	A working list of desktop programs in daily use, grouped by job, with AutoRuns 10.06 (2010-11-29) and the other pinned names and URLs.	article
published	computer/program/atom/notes	Notes	Notes	0	Working notes on Notes: Add packages.	article
published	computer/program/atom	Atom	Atom	0	Working notes on Atom.	article
published	computer/program/aws/issues	Issues	Issues	0	1. Set desired limit to 0.	article
published	computer/program/aws/static_hosting	Static hosting	Static hosting	0	Working notes on Static hosting: Enable CDN (cloudflare) proxy.	article
published	computer/program/aws	AWS	AWS	0	Working notes on AWS: Issues and Static hosting.	article
published	computer/program/blender/commandline	Commandline	Commandline	0	-W.	article
published	computer/program/blender/crowdrender	CrowdRender	CrowdRender	0	Working notes on CrowdRender: Install.	article
published	computer/program/blender/notes	Notes	Notes	0	Working notes on Notes: Path and Project directory.	article
published	computer/program/blender/render_area	Render area	Render area	0	Working notes on Render area: Sidebar - (top right notch 3D view).	article
published	computer/program/blender/smoke	Smoke	Smoke	0	Working notes on Smoke: 7. Delete preroll files (all with -.	article
published	computer/program/blender/ui_issues	UI - issues	UI - issues	0	Selectable options erroneously appear to be different tabs.	article
published	computer/program/blender/white_background	White background	White background	0	Working notes on White background.	article
published	computer/program/blender	Blender	Blender	0	Working notes on Blender: Commandline, CrowdRender, Render area, Smoke, UI - issues, and White background.	article
published	computer/program/certbot/certbot_auto	certbot-auto	certbot-auto	0	Working notes on certbot-auto: No way to specify the primary domain for multiple domain certificate.	article
published	computer/program/certbot/notes	Notes	Notes	0	Notes: Primary domain (CN), renew, Try to renew, Apache, and Primary domain (CN) First -d <primary-domain>.	article
published	computer/program/certbot	CertBot	CertBot	0	Working notes on CertBot: certbot-auto.	article
published	computer/program/cloudflare/tunnel	Tunnel	Tunnel	0	Working notes on Tunnel: 4. add config.yml and ingress.	article
published	computer/program/cloudflare	Cloudflare	Cloudflare	0	Working notes on Cloudflare: Tunnel.	article
published	computer/program/codecs	Codecs	Codecs	0	Windows codecs note: separate x86 and x64 builds, with the Matroska, AC3Filter, FLAC, OGG, FLV, and VobSub versions that were pinned.	article
published	computer/program/cpanel/exclude_from_backup	Exclude from backup	Exclude from backup	0	Exclude from backup: Global, Local, /etc/cpbackup-exclude.conf, <path_of_directory_to_exclude>, and /home/username/cpbackup-exclude.conf.	article
published	computer/program/cpanel	cPanel	cPanel	0	Working notes on cPanel: Exclude from backup.	article
published	computer/program/creative_alchemy/alchemy	Alchemy	Alchemy	0	Working notes on Alchemy: Buffers, Duration, Maximum Voice Count, and Disable Direct Music.	article
published	computer/program/creative_alchemy	Creative Alchemy	Creative Alchemy	0	Working notes on Creative Alchemy: Alchemy.	article
published	computer/program/cvs/notes	Notes	Notes	0	This is to allow checking out previous versions.	article
published	computer/program/cvs	CVS	CVS	0	Working notes on CVS.	article
published	computer/program/davinci_resolve/path	Path	Path	0	ProgramData\\Blackmagic Design\\DaVinci Resolve\\Support\\Resolve Disk Database\\Resolve Projects\\Users\\guest\\Projects.	article
published	computer/program/davinci_resolve/smooth_cut	Smooth cut	Smooth cut	0	Working notes on Smooth cut.	article
published	computer/program/davinci_resolve	DaVinci Resolve	DaVinci Resolve	0	Working notes on DaVinci Resolve: Path and Smooth cut.	article
published	computer/program/db2/sql_commands	SQL commands	SQL commands	0	list tables [for schema <Schema_Name>];.	article
published	computer/program/db2/utility	Utility	Utility	0	Working notes on Utility: db2val.	article
published	computer/program/db2	DB2	DB2	0	Working notes on DB2: SQL commands and Utility.	article
published	computer/program/dbeaver/issues	Issues	Issues	0	Working notes on Issues: 1. Can’t save value via UI - says: pkey not in resultset, 1. Solution, 2. Can’t save value via UI - from a select query result set - says: virtual_pkey not present, 1. Solution, and ?Set virtual pkey.	article
published	computer/program/dbeaver	Dbeaver	Dbeaver	0	Working notes on Dbeaver: Issues.	article
published	computer/program/dd_wrt/dd_wrt	DD-Wrt	DD-Wrt	0	After typing info into the three boxes, you must scroll down to the bottom of the page and Save. It must be done for each entry before clicking add to get a new set of blank boxes.	article
published	computer/program/dd_wrt	DD-WRT	DD-WRT	0	Working notes on DD-WRT: DD-Wrt.	article
published	computer/program/docker/cmd	CMD	CMD	0	Working notes on CMD: First run., else, and Subsequent runs..	article
published	computer/program/docker/commands	Commands	Commands	0	Docker build -t my_app .	article
published	computer/program/docker/context	Context	Context	0	Context: docker context create <context>, docker docker context use <context>, and docker docker --context <context> login -u <userna.	article
published	computer/program/docker/jargon	Jargon	Jargon	0	Working notes on Jargon: Docker Namespace, Docker Machine, Docker Network, and Orchestration.	article
published	computer/program/docker/notes	Notes	Notes	0	Working notes on Notes: 5. Remember - the mount directory from the compose file is completely replaced - hence any operation by the build is simply overwritten and lost.	article
published	computer/program/docker/shrink_vhd	Shrink VHD	Shrink VHD	0	Caution: this note covers destructive or admin-level changes.	article
published	computer/program/docker	Docker	Docker	0	Working notes on Docker: CMD, Commands, Context, Jargon, and Shrink VHD.	article
published	computer/program/drupal/setup	Setup	Setup	0	Working notes on Setup.	article
published	computer/program/drupal	Drupal	Drupal	0	Working notes on Drupal: Setup.	article
published	computer/program/eclipse/arguments	Arguments	Arguments	0	Arguments: Virtual memory, and eclipse.exe -vmargs -Xms512m -Xmx512m -XX:PermSize.	article
published	computer/program/eclipse/bug_tomcat_7_0_server_add	Bug - Tomcat 7.0 Server add	Bug - Tomcat 7.0 Server add	0	Working notes on Bug - Tomcat 7.0 Server add: Issue, Soln, and Del.	article
published	computer/program/eclipse/cvs	CVS	CVS	0	1. \"Window\" menu -> \"Show View\" -> \"Other\" -> find \"CVS\" section and expand -> \"CVS Repositories\".	article
published	computer/program/eclipse/jdkhttps_www_matsim_org_docs_devguide_eclipse_jdk	JDKhttps://www.matsim.org/docs/devguide/eclipse/jdk	JDKhttps://www.matsim.org/docs/devguide/eclipse/jdk	0	JDKhttps://www.matsim.org/docs/devguide/eclipse/jdk: 1. eclipse.ini, 2. Place below line containing: -vm, and 2. -vmargs.	article
published	computer/program/eclipse/reset	Reset	Reset	0	o[-clean -clearPersistedState.	article
published	computer/program/eclipse/settings	Settings	Settings	0	Working notes on Settings: Always run last, Run/Debug > Launching > Launch Operation, Debug when breakpoints, and Run/Debug > Launching >.	article
published	computer/program/eclipse/validation	Validation	Validation	0	Preferences > JavaScript > Include Path > Source >.	article
published	computer/program/eclipse/web_development	Web development	Web development	0	Working notes on Web development: 1. Web development, 2. Web development tools, 3. WTP, and 4. Add classpath.	article
published	computer/program/eclipse	Eclipse	Eclipse	0	Working notes on Eclipse: Arguments, Bug - Tomcat 7.0 Server add, CVS, JDK, Reset, and Settings, and related topics.	article
published	computer/program/ffmpeg/hdr	HDR	HDR	0	HDR: .\\ffmpeg.exe -i \"<infile>\" -c:a copy -c:v libx265 , -ss 250 -t 5, and -ss -ss 30 -t 5.	article
published	computer/program/ffmpeg	ffmpeg	ffmpeg	0	Working notes on ffmpeg: HDR.	article
published	computer/program/filezilla_client/notes	Notes	Notes	0	Working notes on Notes: Timezone offset.	article
published	computer/program/filezilla_client	FileZilla - Client	FileZilla - Client	0	Working notes on FileZilla - Client.	article
published	computer/program/firebase/email	Email	Email	0	Working notes on Email.	article
published	computer/program/firebase/functions/deploy	Deploy	Deploy	0	Deploy: Only specific function, and functions:<function_name>[, …].	article
published	computer/program/firebase/functions/emulater	Emulater	Emulater	0	Config to be placed in ‘functions’ directory.	article
published	computer/program/firebase/functions/environment	Environment	Environment	0	Working notes on Environment: Write to file, Set, Multiple, Expands as, and access.	article
published	computer/program/firebase/functions/init	Init	Init	0	Working notes on Init.	article
published	computer/program/firebase/functions/mailgun	Mailgun	Mailgun	0	(same would apply for domain).	article
published	computer/program/firebase/functions/setup	Setup	Setup	0	npm i --save firebase-functions@latest.	article
published	computer/program/firebase/functions	Functions	Functions	0	Working notes on Functions: Deploy, Emulater, Environment, Init, Mailgun, and Setup.	article
published	computer/program/firebase/hosting	Hosting	Hosting	0	Working notes on Hosting: 2. Download firebase, 3. Authenticate, 4. Init, 5. Directory structure, 1. Project directory, and 8. Deploy.	article
published	computer/program/firebase/install_web	Install - web	Install - web	0	npm install -g firebase-tools.	article
published	computer/program/firebase/test	Test	Test	0	Will print the localhost url with port.	article
published	computer/program/firebase	Firebase	Firebase	0	Working notes on Firebase: Email, Functions, Hosting, Install - web, and Test.	article
published	computer/program/fly_io/db_install	db install	db install	0	Working notes on db install: use latest image and update.	article
published	computer/program/fly_io/setup	Setup	Setup	0	Working notes on Setup: 1. join org account, 2. two ways to init, 3. command line tool, 4. login, 5. create app, and 3. Config file.	article
published	computer/program/fly_io	fly io	fly io	0	Working notes on fly io: db install and Setup.	article
published	computer/program/free_download_manager/download_all	Download all	Download all	0	Navigate to the page > Copy URL.	article
published	computer/program/free_download_manager	Free Download Manager	Free Download Manager	0	Working notes on Free Download Manager: Download all.	article
published	computer/program/gimp/resynthesizer	Resynthesizer	Resynthesizer	0	GIMP Resynthesizer is BETTER Than Photoshop's Content Aware Fill.	article
published	computer/program/gimp	GIMP	GIMP	0	Working notes on GIMP: Resynthesizer.	article
published	computer/program/git/backup	Backup	Backup	0	Working notes on Backup: Central repo and Bare repo (w/o .git and WD, content of .git at ./).	article
published	computer/program/git/bitbucket	BitBucket	BitBucket	0	Working notes on BitBucket: Create repository and At console.	article
published	computer/program/git/branch	Branch	Branch	0	Updates a local branch from a remote repository while preserving your uncommitted changes and maintaining a clean workflow.	article
published	computer/program/git/commands	Commands	Commands	0	Working notes on Commands: init, add, reset, clone, remote, and diff.	article
published	computer/program/git/continue	Continue	Continue	0	1. Branch a private copy.	article
published	computer/program/git/cr_lf	cr-lf	cr-lf	0	Working notes on cr-lf: Here are the different settings and their effects, * core.autocrlf true (change for both - local and remote automatically), * core.autocrlf input (change only to input i.e. for remote), and * core.autocrlf off (change nothing).	article
published	computer/program/git/crash_course	Crash course	Crash course	0	Crash course: status, diff head, reset _, checkout _, and rm _.	article
published	computer/program/git/detached_head	Detached head	Detached head	0	The head points to a commit not on the branch.	article
published	computer/program/git/diff	Diff	Diff	0	git remote add <id> <path>.git.	article
published	computer/program/git/file_rename_only_case	File rename only case	File rename only case	0	Issue on case-insensitive OS like Windows & Mac.	article
published	computer/program/git/history	History	History	0	git log --follow -p -- <file>.	article
published	computer/program/git/ignore	Ignore	Ignore	0	Working notes on Ignore: comment, Tracked file, and Undo.	article
published	computer/program/git/init	init	init	0	Does not alter on checkout.	article
published	computer/program/git/issues	Issues	Issues	0	**Message.** Rejected master -> master (non-fast-forward).	article
published	computer/program/git/list	List	List	0	Show files in git index.	article
published	computer/program/git/mac	Mac	Mac	0	Working notes on Mac: 2. Git config username and email needs to be set on init.	article
published	computer/program/git/master_to_main	master to main	master to main	0	Create branch from main - rename.	article
published	computer/program/git/merge_branch	Merge branch	Merge branch	0	Merge branch: Select the branch to merge to, Merge, Delete, Push, and Choose one version over the other.	article
published	computer/program/git/multiple_accounts	Multiple accounts	Multiple accounts	0	Assisted by google workspace - help me write.	article
published	computer/program/git/notes	Notes	Notes	0	Git does not let you work on any one else’s branch.	article
published	computer/program/git/ownership	Ownership	Ownership	0	Ownership: Change origin, and git remote set-url origin <>.	article
published	computer/program/git/remote	Remote	Remote	0	‘Origin’ is the default one.	article
published	computer/program/git/remote_filesystem	Remote - filesystem	Remote - filesystem	0	Working notes on Remote - filesystem: 1. Remote, 1. Create remote directory, 2. At client, 1., 2. Add remote, and 3. Push.	article
published	computer/program/git/remote_mirror	Remote mirror	Remote mirror	0	Every fetch overrides any local change.	article
published	computer/program/git/remote_structure	Remote structure	Remote structure	0	Working notes on Remote structure: Working directory, C, Main remote, D, First backup, and U.	article
published	computer/program/git/remove	Remove	Remove	0	Working notes on Remove: at once.	article
published	computer/program/git/rename_branch	Rename branch	Rename branch	0	Rename branch: git push origin :old_branch, git branch -m old_branch new_branch # Rena, and git push --set-upstream origin new_branch # Push.	article
